"","Program","Site","Date.Time","Category","Genus","Species","Abundance","Cell.Per.Liter","Water.Source","Perc.Large","Perc.Small","Perc.Species","Comments"
"3689","SoundToxins","Mystery Bay","10/28/2014 11:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3690","SoundToxins","Sequim Bay","10/22/2014 09:22","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3691","SoundToxins","Discovery Bay","10/22/2014 08:54","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3692","SoundToxins","Discovery Bay","10/22/2014 08:54","Dinoflagellate","Dinophysis","sp.","Present",2.1,"Net Tow",NA,NA,NA,""
"3693","SoundToxins","Quartermaster Harbor - Dockton","10/21/2014 09:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3694","SoundToxins","Mystery Bay","10/21/2014 09:19","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3695","SoundToxins","Discovery Bay","10/15/2014 08:10","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,26.6,""
"3696","SoundToxins","Discovery Bay","10/15/2014 08:10","Dinoflagellate","Dinophysis","spp.","Present",40.8,"Net Tow",NA,NA,NA,""
"3697","SoundToxins","Discovery Bay","10/15/2014 08:10","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,73.3,""
"3698","SoundToxins","Mystery Bay","10/14/2014 12:00","Dinoflagellate","Dinophysis","sp.","Present",70.8,"Net Tow",NA,NA,NA,""
"3699","SoundToxins","Mystery Bay","10/14/2014 12:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3700","SoundToxins","Sequim Bay","10/14/2014 10:55","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,25,""
"3701","SoundToxins","Sequim Bay","10/14/2014 10:55","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,75,""
"3702","SoundToxins","Sequim Bay","10/14/2014 10:55","Dinoflagellate","Dinophysis","spp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"3703","SoundToxins","Quartermaster Harbor - Dockton","10/13/2014 12:25","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3704","SoundToxins","Discovery Bay","10/08/2014 08:23","Dinoflagellate","Dinophysis","sp.","Present",44.6,"Net Tow",NA,NA,NA,""
"3705","SoundToxins","Discovery Bay","10/08/2014 08:23","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3706","SoundToxins","Quartermaster Harbor - Dockton","10/06/2014 15:40","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3707","SoundToxins","Sequim Bay","10/06/2014 10:31","Dinoflagellate","Dinophysis","spp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"3708","SoundToxins","Sequim Bay","10/06/2014 10:31","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,80,""
"3709","SoundToxins","Sequim Bay","10/06/2014 10:31","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,20,""
"3710","SoundToxins","Discovery Bay","10/03/2014 12:00","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,33,""
"3711","SoundToxins","Discovery Bay","10/03/2014 12:00","Dinoflagellate","Dinophysis","spp.","Present",10.1,"Net Tow",NA,NA,NA,""
"3712","SoundToxins","Discovery Bay","10/03/2014 12:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,67,""
"3713","SoundToxins","Sequim Bay","09/30/2014 10:30","Dinoflagellate","Dinophysis","sp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"3714","SoundToxins","Sequim Bay","09/30/2014 10:30","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3715","SoundToxins","Mystery Bay","09/30/2014 00:10","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3716","SoundToxins","Quartermaster Harbor - Dockton","09/29/2014 09:40","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3717","SoundToxins","Budd Inlet- Port Plaza","09/25/2014 14:00","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,100,""
"3718","SoundToxins","Budd Inlet- Port Plaza","09/25/2014 14:00","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,""
"3719","SoundToxins","Discovery Bay","09/24/2014 10:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3720","SoundToxins","Mystery Bay","09/23/2014 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3721","SoundToxins","Sequim Bay","09/23/2014 09:00","Dinoflagellate","Dinophysis","spp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"3722","SoundToxins","Sequim Bay","09/23/2014 09:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,66,""
"3723","SoundToxins","Sequim Bay","09/23/2014 09:00","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,33,""
"3724","SoundToxins","Quartermaster Harbor - Dockton","09/21/2014 17:45","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"3725","SoundToxins","Budd Inlet- Port Plaza","09/18/2014 14:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3726","SoundToxins","Budd Inlet- Port Plaza","09/18/2014 14:00","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,""
"3727","SoundToxins","Discovery Bay","09/17/2014 09:16","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3728","SoundToxins","Sequim Bay","09/16/2014 21:26","Dinoflagellate","Dinophysis","spp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"3729","SoundToxins","Sequim Bay","09/16/2014 21:26","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,25,""
"3730","SoundToxins","Sequim Bay","09/16/2014 21:26","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,75,""
"3731","SoundToxins","Mystery Bay","09/16/2014 11:48","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3732","SoundToxins","Quartermaster Harbor - Dockton","09/14/2014 10:20","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,""
"3733","SoundToxins","Budd Inlet- Port Plaza","09/11/2014 14:02","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,16,"3 cells"
"3734","SoundToxins","Budd Inlet- Port Plaza","09/11/2014 14:02","Dinoflagellate","Dinophysis","spp.","Present",113,"Net Tow",NA,NA,NA,""
"3735","SoundToxins","Budd Inlet- Port Plaza","09/11/2014 14:02","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,84,"16 cells"
"3736","SoundToxins","Discovery Bay","09/10/2014 08:09","Dinoflagellate","Dinophysis","sp.","Present",36.8,"Net Tow",NA,NA,NA,""
"3737","SoundToxins","Mystery Bay","09/09/2014 11:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3738","SoundToxins","Sequim Bay","09/09/2014 10:45","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,100,""
"3739","SoundToxins","Sequim Bay","09/09/2014 10:45","Dinoflagellate","Dinophysis","sp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"3740","SoundToxins","Budd Inlet- Port Plaza","09/04/2014 14:00","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,""
"3741","SoundToxins","Budd Inlet- Port Plaza","09/04/2014 14:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3742","SoundToxins","Discovery Bay","09/03/2014 08:13","Dinoflagellate","Dinophysis","sp.","Present",2,"Net Tow",NA,NA,NA,""
"3743","SoundToxins","Mystery Bay","09/02/2014 11:02","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3744","SoundToxins","Quartermaster Harbor - Dockton","09/02/2014 10:15","Dinoflagellate","Dinophysis","spp.","Present",33,"Net Tow",NA,NA,NA,""
"3745","SoundToxins","Sequim Bay","09/02/2014 09:00","Dinoflagellate","Dinophysis","sp.","Present",5000,"10x Whole Water",NA,NA,NA,""
"3746","SoundToxins","Sequim Bay","09/02/2014 09:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"3747","SoundToxins","Discovery Bay","08/27/2014 14:00","Dinoflagellate","Dinophysis","spp.","Present",30.7,"Net Tow",NA,NA,NA,""
"3748","SoundToxins","Discovery Bay","08/27/2014 14:00","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,20,""
"3749","SoundToxins","Discovery Bay","08/27/2014 14:00","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,40,""
"3750","SoundToxins","Discovery Bay","08/27/2014 14:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,40,""
"3751","SoundToxins","Mystery Bay","08/26/2014 11:00","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,33,""
"3752","SoundToxins","Mystery Bay","08/26/2014 11:00","Dinoflagellate","Dinophysis","spp.","Present",61.1,"Net Tow",NA,NA,NA,""
"3753","SoundToxins","Mystery Bay","08/26/2014 11:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,67,""
"3754","SoundToxins","Sequim Bay","08/26/2014 08:26","Dinoflagellate","Dinophysis","spp.","Common",33000,"10x Whole Water",NA,NA,NA,""
"3755","SoundToxins","Sequim Bay","08/26/2014 08:26","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,96,""
"3756","SoundToxins","Sequim Bay","08/26/2014 08:26","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,4,""
"3757","SoundToxins","Quartermaster Harbor - Dockton","08/25/2014 15:50","Dinoflagellate","Dinophysis","spp.","Common",368,"Net Tow",NA,NA,NA,""
"3758","SoundToxins","Budd Inlet- Port Plaza","08/21/2014 14:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,33,""
"3759","SoundToxins","Budd Inlet- Port Plaza","08/21/2014 14:00","Dinoflagellate","Dinophysis","spp.","Present",36,"Net Tow",NA,NA,NA,""
"3760","SoundToxins","Budd Inlet- Port Plaza","08/21/2014 14:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,67,""
"3761","SoundToxins","Mystery Bay","08/21/2014 11:37","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3762","SoundToxins","Discovery Bay","08/20/2014 09:57","Dinoflagellate","Dinophysis","sp.","Present",26.9,"Net Tow",NA,NA,NA,""
"3763","SoundToxins","Sequim Bay","08/19/2014 10:15","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,4,""
"3764","SoundToxins","Sequim Bay","08/19/2014 10:15","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,4,""
"3765","SoundToxins","Sequim Bay","08/19/2014 10:15","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,92,""
"3766","SoundToxins","Sequim Bay","08/19/2014 10:15","Dinoflagellate","Dinophysis","spp.","Present",5000,"10x Whole Water",NA,NA,NA,""
"3767","SoundToxins","Quartermaster Harbor - Dockton","08/18/2014 11:30","Dinoflagellate","Dinophysis","spp.","Common",117,"Net Tow",NA,NA,NA,""
"3768","SoundToxins","Budd Inlet- Port Plaza","08/14/2014 14:00","Dinoflagellate","Dinophysis","spp.","Present",18,"Net Tow",NA,NA,NA,""
"3769","SoundToxins","Budd Inlet- Port Plaza","08/14/2014 14:00","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,66,""
"3770","SoundToxins","Budd Inlet- Port Plaza","08/14/2014 14:00","Dinoflagellate","Dinophysis","rotundata","Present",NA,"",NA,NA,34,""
"3771","SoundToxins","Discovery Bay","08/13/2014 09:57","Dinoflagellate","Dinophysis","rotundata","Present",NA,"",NA,NA,25,""
"3772","SoundToxins","Discovery Bay","08/13/2014 09:57","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,50,""
"3773","SoundToxins","Discovery Bay","08/13/2014 09:57","Dinoflagellate","Dinophysis","spp.","Present",748.3,"Net Tow",NA,NA,NA,""
"3774","SoundToxins","Discovery Bay","08/13/2014 09:57","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,25,""
"3775","SoundToxins","Mystery Bay","08/12/2014 09:56","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3776","SoundToxins","Sequim Bay","08/12/2014 07:30","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,5,""
"3777","SoundToxins","Sequim Bay","08/12/2014 07:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,2,""
"3778","SoundToxins","Sequim Bay","08/12/2014 07:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,93,""
"3779","SoundToxins","Sequim Bay","08/12/2014 07:30","Dinoflagellate","Dinophysis","spp.","Present",8400,"10x Whole Water",NA,NA,NA,""
"3780","SoundToxins","Quartermaster Harbor - Dockton","08/11/2014 15:30","Dinoflagellate","Dinophysis","spp.","Common",749,"Net Tow",NA,NA,NA,"DSP 9"
"3781","SoundToxins","Budd Inlet- Port Plaza","08/07/2014 14:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,79,""
"3782","SoundToxins","Budd Inlet- Port Plaza","08/07/2014 14:00","Dinoflagellate","Dinophysis","spp.","Common",113,"Net Tow",NA,NA,NA,"increase from last week"
"3783","SoundToxins","Budd Inlet- Port Plaza","08/07/2014 14:00","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,5,"16% unknown"
"3784","SoundToxins","Discovery Bay","08/06/2014 10:00","Dinoflagellate","Dinophysis","sp.","Present",3419.7,"Net Tow",NA,NA,NA,""
"3785","SoundToxins","Discovery Bay","08/06/2014 10:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,90,""
"3786","SoundToxins","Sequim Bay","08/05/2014 10:36","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,96,""
"3787","SoundToxins","Sequim Bay","08/05/2014 10:36","Dinoflagellate","Dinophysis","spp.","Common",23000,"10x Whole Water",NA,NA,NA,""
"3788","SoundToxins","Sequim Bay","08/05/2014 10:36","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,4,""
"3789","SoundToxins","Mystery Bay","08/05/2014 09:29","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,100,""
"3790","SoundToxins","Mystery Bay","08/05/2014 09:29","Dinoflagellate","Dinophysis","sp.","Present",466.1,"Net Tow",NA,NA,NA,""
"3791","SoundToxins","Quartermaster Harbor - Dockton","08/04/2014 13:50","Dinoflagellate","Dinophysis","spp.","Common",442,"Net Tow",NA,NA,NA,""
"3792","SoundToxins","Budd Inlet- Port Plaza","07/31/2014 14:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,50,""
"3793","SoundToxins","Budd Inlet- Port Plaza","07/31/2014 14:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,50,""
"3794","SoundToxins","Budd Inlet- Port Plaza","07/31/2014 14:00","Dinoflagellate","Dinophysis","spp.","Present",12,"Net Tow",NA,NA,NA,"Ceratium fusus (B); Protoperidinium spp. (C); Chaetoceros spp. (C)"
"3795","SoundToxins","Discovery Bay","07/30/2014 12:21","Dinoflagellate","Dinophysis","sp.","Present",183.3,"Net Tow",NA,NA,NA,""
"3796","SoundToxins","Discovery Bay","07/30/2014 12:21","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3797","SoundToxins","Quartermaster Harbor - Dockton","07/29/2014 16:45","Dinoflagellate","Dinophysis","spp.","Common",989,"Net Tow",NA,NA,NA,""
"3798","SoundToxins","Mystery Bay","07/29/2014 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3799","SoundToxins","Sequim Bay","07/29/2014 10:55","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3800","SoundToxins","Budd Inlet- Port Plaza","07/24/2014 14:00","Dinoflagellate","Dinophysis","spp.","Present",24,"Net Tow",NA,NA,NA,"Pseudo-nitzschia was not present when I did the cell count, but I saw it later while taking pictures.

Dominant spp.:  Ceratium fusus (B); Noctiluca sp. (C); Protoperidinium spp. (C)"
"3801","SoundToxins","Budd Inlet- Port Plaza","07/24/2014 14:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,75,""
"3802","SoundToxins","Budd Inlet- Port Plaza","07/24/2014 14:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,25,""
"3803","SoundToxins","Discovery Bay","07/24/2014 09:55","Dinoflagellate","Dinophysis","spp.","Present",72.2,"Net Tow",NA,NA,NA,""
"3804","SoundToxins","Discovery Bay","07/24/2014 09:55","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,50,""
"3805","SoundToxins","Discovery Bay","07/24/2014 09:55","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,25,""
"3806","SoundToxins","Discovery Bay","07/24/2014 09:55","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,25,""
"3807","SoundToxins","Mystery Bay","07/22/2014 12:45","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,100,""
"3808","SoundToxins","Mystery Bay","07/22/2014 12:45","Dinoflagellate","Dinophysis","sp.","Present",40.7,"Net Tow",NA,NA,NA,""
"3809","SoundToxins","Sequim Bay","07/22/2014 10:07","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,67,""
"3810","SoundToxins","Sequim Bay","07/22/2014 10:07","Dinoflagellate","Dinophysis","sp.","Present",3000,"10x Whole Water",NA,NA,NA,""
"3811","SoundToxins","Sequim Bay","07/22/2014 10:07","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,33,""
"3812","SoundToxins","Quartermaster Harbor - Dockton","07/21/2014 12:15","Dinoflagellate","Dinophysis","sp.","Present",32,"Net Tow",NA,NA,NA,"acuminata"
"3813","SoundToxins","Budd Inlet- Port Plaza","07/17/2014 14:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,34,""
"3814","SoundToxins","Budd Inlet- Port Plaza","07/17/2014 14:00","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,16,""
"3815","SoundToxins","Budd Inlet- Port Plaza","07/17/2014 14:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,34,""
"3816","SoundToxins","Budd Inlet- Port Plaza","07/17/2014 14:00","Dinoflagellate","Dinophysis","spp.","Present",36,"Net Tow",NA,NA,NA,"Dominant Spp.:  Ceratium fusus (B);  Akashiwo sp. (C); Protoperidinium (C/B)

1 unknown Dinophysis sp.:  16%"
"3817","SoundToxins","Discovery Bay","07/16/2014 10:42","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3818","SoundToxins","Sequim Bay","07/15/2014 10:24","Dinoflagellate","Dinophysis","sp.","Present",136,"Net Tow",NA,NA,NA,""
"3819","SoundToxins","Sequim Bay","07/15/2014 10:24","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3820","SoundToxins","Mystery Bay","07/15/2014 09:53","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3821","SoundToxins","Quartermaster Harbor - Dockton","07/14/2014 09:00","Dinoflagellate","Dinophysis","spp.","Present",46,"Net Tow",NA,NA,NA,""
"3822","SoundToxins","Budd Inlet- Port Plaza","07/10/2014 14:00","Dinoflagellate","Dinophysis","sp.","Present",71,"Net Tow",NA,NA,NA,"Donimant spp.:  Ceratium fusus (B)Noctiluca sp. (C)Tintinnnis (C)"
"3823","SoundToxins","Budd Inlet- Port Plaza","07/10/2014 14:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,100,""
"3824","SoundToxins","Discovery Bay","07/09/2014 10:04","Dinoflagellate","Dinophysis","sp.","Present",251.5,"Net Tow",NA,NA,NA,""
"3825","SoundToxins","Mystery Bay","07/08/2014 11:50","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3826","SoundToxins","Sequim Bay","07/08/2014 10:52","Dinoflagellate","Dinophysis","acuminata","Common",NA,"",NA,NA,83,""
"3827","SoundToxins","Sequim Bay","07/08/2014 10:52","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,17,""
"3828","SoundToxins","Sequim Bay","07/08/2014 10:52","Dinoflagellate","Dinophysis","spp.","Common",6000,"10x Whole Water",NA,NA,NA,""
"3829","SoundToxins","Quartermaster Harbor - Dockton","07/07/2014 13:35","Dinoflagellate","Dinophysis","spp.","Present",83,"Net Tow",NA,NA,NA,""
"3830","SoundToxins","Budd Inlet- Port Plaza","07/03/2014 14:00","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,"Dominant spp:  Ceratium fusus (B); Noctiluca sp. (C); Small dinoflagellates (C)"
"3831","SoundToxins","Budd Inlet- Port Plaza","07/03/2014 14:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3832","SoundToxins","Mystery Bay","07/03/2014 09:11","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3833","SoundToxins","Discovery Bay","07/02/2014 10:14","Dinoflagellate","Dinophysis","sp.","Present",42.5,"Net Tow",NA,NA,NA,""
"3834","SoundToxins","Discovery Bay","07/02/2014 10:14","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,20,""
"3835","SoundToxins","Discovery Bay","07/02/2014 10:14","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,80,""
"3836","SoundToxins","Sequim Bay","07/02/2014 08:44","Dinoflagellate","Dinophysis","acuminata","Common",NA,"",NA,NA,100,""
"3837","SoundToxins","Sequim Bay","07/02/2014 08:44","Dinoflagellate","Dinophysis","sp.","Common",19000,"10x Whole Water",NA,NA,NA,""
"3838","SoundToxins","Quartermaster Harbor - Dockton","06/30/2014 07:50","Dinoflagellate","Dinophysis","spp.","Present",52,"Net Tow",NA,NA,NA,""
"3839","SoundToxins","Budd Inlet- Port Plaza","06/26/2014 14:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3840","SoundToxins","Budd Inlet- Port Plaza","06/26/2014 14:00","Dinoflagellate","Dinophysis","sp.","Present",30,"Net Tow",NA,NA,NA,""
"3841","SoundToxins","Discovery Bay","06/25/2014 09:22","Dinoflagellate","Dinophysis","sp.","Present",59.1,"Net Tow",NA,NA,NA,""
"3842","SoundToxins","Mystery Bay","06/24/2014 10:01","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,85,""
"3843","SoundToxins","Mystery Bay","06/24/2014 10:01","Dinoflagellate","Dinophysis","sp.","Absent",182,"Net Tow",NA,NA,NA,""
"3844","SoundToxins","Mystery Bay","06/24/2014 10:01","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,15,""
"3845","SoundToxins","Quartermaster Harbor - Dockton","06/23/2014 14:05","Dinoflagellate","Dinophysis","sp.","Present",10,"Net Tow",NA,NA,NA,""
"3846","SoundToxins","Budd Inlet- Port Plaza","06/19/2014 14:00","Dinoflagellate","Dinophysis","spp.","Common",250,"Net Tow",NA,NA,NA,""
"3847","SoundToxins","Budd Inlet- Port Plaza","06/19/2014 14:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,5,""
"3848","SoundToxins","Budd Inlet- Port Plaza","06/19/2014 14:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,69,""
"3849","SoundToxins","Budd Inlet- Port Plaza","06/19/2014 14:00","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,5,""
"3850","SoundToxins","Budd Inlet- Port Plaza","06/19/2014 14:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,21,""
"3851","SoundToxins","Discovery Bay","06/18/2014 08:17","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"3852","SoundToxins","Mystery Bay","06/17/2014 10:33","Dinoflagellate","Dinophysis","sp.","Present",40.8,"Net Tow",NA,NA,NA,""
"3853","SoundToxins","Mystery Bay","06/17/2014 10:33","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,50,""
"3854","SoundToxins","Mystery Bay","06/17/2014 10:33","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,50,""
"3855","SoundToxins","Sequim Bay","06/16/2014 11:12","Dinoflagellate","Dinophysis","sp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"3856","SoundToxins","Quartermaster Harbor - Dockton","06/15/2014 18:30","Dinoflagellate","Dinophysis","spp.","Present",75,"Net Tow",NA,NA,NA,"90& acuminata 2% acuta"
"3857","SoundToxins","Discovery Bay","06/11/2014 09:41","Dinoflagellate","Dinophysis","sp.","Present",180000,"10x Whole Water",NA,NA,NA,""
"3858","SoundToxins","Discovery Bay","06/11/2014 09:41","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,NA,""
"3859","SoundToxins","Mystery Bay","06/10/2014 12:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3860","SoundToxins","Sequim Bay","06/09/2014 08:47","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,11,""
"3861","SoundToxins","Sequim Bay","06/09/2014 08:47","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,44,""
"3862","SoundToxins","Sequim Bay","06/09/2014 08:47","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,11,""
"3863","SoundToxins","Sequim Bay","06/09/2014 08:47","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,33,""
"3864","SoundToxins","Sequim Bay","06/09/2014 08:47","Dinoflagellate","Dinophysis","spp.","Present",2000,"10x Whole Water",NA,NA,NA,""
"3865","SoundToxins","Quartermaster Harbor - Dockton","06/09/2014 00:00","Dinoflagellate","Dinophysis","spp.","Present",124,"Net Tow",NA,NA,NA,"forti 98% norvegica 2% very active"
"3866","SoundToxins","Discovery Bay","06/04/2014 08:35","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"3867","SoundToxins","Discovery Bay","06/04/2014 08:35","Dinoflagellate","Dinophysis","sp.","Present",42.7,"Net Tow",NA,NA,NA,""
"3868","SoundToxins","Mystery Bay","06/03/2014 09:34","Dinoflagellate","Dinophysis","sp.","Present",10000,"10x Whole Water",NA,NA,NA,""
"3869","SoundToxins","Mystery Bay","06/03/2014 09:34","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,100,""
"3870","SoundToxins","Sequim Bay","06/02/2014 22:50","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,89,""
"3871","SoundToxins","Sequim Bay","06/02/2014 22:50","Dinoflagellate","Dinophysis","spp.","Present",5000,"10x Whole Water",NA,NA,NA,""
"3872","SoundToxins","Sequim Bay","06/02/2014 22:50","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,11,""
"3873","SoundToxins","Quartermaster Harbor - Dockton","06/02/2014 11:30","Dinoflagellate","Dinophysis","spp.","Present",13,"Net Tow",NA,NA,NA,""
"3874","SoundToxins","Discovery Bay","05/28/2014 08:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"3875","SoundToxins","Sequim Bay","05/27/2014 23:50","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,80,""
